      6    947    133          Itext Imax Icore

      Akmal, Pandariphande & Ravenhall: A18 + dv + UIX* model (the best one)

   Rho        Press       nbar       Ye         Ymu        Yn         Yp         Yla        Ysm        Ys0        Ysp       mstp       mstn       mstla      mstsm      msts0      mstsp
  g/cm3     dyne/cm2     #/fm3     [A_cell]    [A_ion]     [Z]

   0.23107886E+16  0.10794904E+37  0.98607296      0.18110679      0.15606236      0.66283085      0.33716915       0.0000000       0.0000000       0.0000000       0.0000000      0.24507365      0.20459389       0.0000000       0.0000000       0.0000000       0.0000000    
   0.22753396E+16  0.10502756E+37  0.97607296      0.17986475      0.15470366      0.66543159      0.33456841       0.0000000       0.0000000       0.0000000       0.0000000      0.24766284      0.20663525       0.0000000       0.0000000       0.0000000       0.0000000    
   0.22402207E+16  0.10215702E+37  0.96607296      0.17859869      0.15332042      0.66808088      0.33191912       0.0000000       0.0000000       0.0000000       0.0000000      0.25029474      0.20871832       0.0000000       0.0000000       0.0000000       0.0000000    
   0.22054295E+16  0.99336940E+36  0.95607296      0.17730831      0.15191239      0.67077930      0.32922070       0.0000000       0.0000000       0.0000000       0.0000000      0.25297006      0.21084446       0.0000000       0.0000000       0.0000000       0.0000000    
   0.21709636E+16  0.96566838E+36  0.94607296      0.17599328      0.15047931      0.67352741      0.32647259       0.0000000       0.0000000       0.0000000       0.0000000      0.25568950      0.21301510       0.0000000       0.0000000       0.0000000       0.0000000    
   0.21368206E+16  0.93846235E+36  0.93607296      0.17465333      0.14902095      0.67632572      0.32367428       0.0000000       0.0000000       0.0000000       0.0000000      0.25845379      0.21523175       0.0000000       0.0000000       0.0000000       0.0000000    
   0.21029980E+16  0.91174646E+36  0.92607296      0.17328816      0.14753709      0.67917474      0.32082526       0.0000000       0.0000000       0.0000000       0.0000000      0.26126363      0.21749596       0.0000000       0.0000000       0.0000000       0.0000000    
   0.20694935E+16  0.88551585E+36  0.91607296      0.17189753      0.14602755      0.68207492      0.31792508       0.0000000       0.0000000       0.0000000       0.0000000      0.26411973      0.21980936       0.0000000       0.0000000       0.0000000       0.0000000    
   0.20363047E+16  0.85976566E+36  0.90607296      0.17048117      0.14449213      0.68502669      0.31497331       0.0000000       0.0000000       0.0000000       0.0000000      0.26702281      0.22217366       0.0000000       0.0000000       0.0000000       0.0000000    
   0.20034291E+16  0.83449100E+36  0.89607296      0.16903888      0.14293069      0.68803043      0.31196957       0.0000000       0.0000000       0.0000000       0.0000000      0.26997357      0.22459065       0.0000000       0.0000000       0.0000000       0.0000000    
   0.19708644E+16  0.80968699E+36  0.88607296      0.16757045      0.14134309      0.69108646      0.30891354       0.0000000       0.0000000       0.0000000       0.0000000      0.27297274      0.22706219       0.0000000       0.0000000       0.0000000       0.0000000    
   0.19386083E+16  0.78534873E+36  0.87607296      0.16607569      0.13972923      0.69419508      0.30580492       0.0000000       0.0000000       0.0000000       0.0000000      0.27602101      0.22959023       0.0000000       0.0000000       0.0000000       0.0000000    
   0.19066584E+16  0.76147132E+36  0.86607296      0.16455447      0.13808904      0.69735650      0.30264350       0.0000000       0.0000000       0.0000000       0.0000000      0.27911909      0.23217682       0.0000000       0.0000000       0.0000000       0.0000000    
   0.18750122E+16  0.73804987E+36  0.85607296      0.16300666      0.13642245      0.70057089      0.29942911       0.0000000       0.0000000       0.0000000       0.0000000      0.28226768      0.23482410       0.0000000       0.0000000       0.0000000       0.0000000    
   0.18436675E+16  0.71507949E+36  0.84607296      0.16143217      0.13472947      0.70383836      0.29616164       0.0000000       0.0000000       0.0000000       0.0000000      0.28546748      0.23753429       0.0000000       0.0000000       0.0000000       0.0000000    
   0.18126220E+16  0.69255530E+36  0.83607296      0.15983095      0.13301011      0.70715895      0.29284105       0.0000000       0.0000000       0.0000000       0.0000000      0.28871918      0.24030975       0.0000000       0.0000000       0.0000000       0.0000000    
   0.17818733E+16  0.67047242E+36  0.82607296      0.15820298      0.13126442      0.71053261      0.28946739       0.0000000       0.0000000       0.0000000       0.0000000      0.29202348      0.24315292       0.0000000       0.0000000       0.0000000       0.0000000    
   0.17514190E+16  0.64882601E+36  0.81607296      0.15654828      0.12949250      0.71395922      0.28604078       0.0000000       0.0000000       0.0000000       0.0000000      0.29538104      0.24606638       0.0000000       0.0000000       0.0000000       0.0000000    
   0.17212570E+16  0.62761125E+36  0.80607296      0.15486693      0.12769449      0.71743858      0.28256142       0.0000000       0.0000000       0.0000000       0.0000000      0.29879256      0.24905282       0.0000000       0.0000000       0.0000000       0.0000000    
   0.16913848E+16  0.60682335E+36  0.79607296      0.15315903      0.12587058      0.72097039      0.27902961       0.0000000       0.0000000       0.0000000       0.0000000      0.30225871      0.25211505       0.0000000       0.0000000       0.0000000       0.0000000    
   0.16618002E+16  0.58645754E+36  0.78607296      0.15142475      0.12402098      0.72455426      0.27544574       0.0000000       0.0000000       0.0000000       0.0000000      0.30578016      0.25525604       0.0000000       0.0000000       0.0000000       0.0000000    
   0.16325009E+16  0.56650912E+36  0.77607296      0.14966431      0.12214599      0.72818970      0.27181030       0.0000000       0.0000000       0.0000000       0.0000000      0.30935757      0.25847888       0.0000000       0.0000000       0.0000000       0.0000000    
   0.16034846E+16  0.54697343E+36  0.76607296      0.14787797      0.12024592      0.73187611      0.26812389       0.0000000       0.0000000       0.0000000       0.0000000      0.31299161      0.26178682       0.0000000       0.0000000       0.0000000       0.0000000    
   0.15747491E+16  0.52784587E+36  0.75607296      0.14606608      0.11832116      0.73561276      0.26438724       0.0000000       0.0000000       0.0000000       0.0000000      0.31668293      0.26518326       0.0000000       0.0000000       0.0000000       0.0000000    
   0.15462921E+16  0.50912189E+36  0.74607296      0.14422902      0.11637216      0.73939882      0.26060118       0.0000000       0.0000000       0.0000000       0.0000000      0.32043220      0.26867178       0.0000000       0.0000000       0.0000000       0.0000000    
   0.15181113E+16  0.49079705E+36  0.73607296      0.14236727      0.11439941      0.74323332      0.25676668       0.0000000       0.0000000       0.0000000       0.0000000      0.32424007      0.27225611       0.0000000       0.0000000       0.0000000       0.0000000    
   0.14902046E+16  0.47286694E+36  0.72607296      0.14048135      0.11240348      0.74711517      0.25288483       0.0000000       0.0000000       0.0000000       0.0000000      0.32810721      0.27594019       0.0000000       0.0000000       0.0000000       0.0000000    
   0.14625696E+16  0.45532730E+36  0.71607296      0.13857188      0.11038499      0.75104314      0.24895686       0.0000000       0.0000000       0.0000000       0.0000000      0.33203428      0.27972812       0.0000000       0.0000000       0.0000000       0.0000000    
   0.14352042E+16  0.43817391E+36  0.70607296      0.13663953      0.10834464      0.75501583      0.24498417       0.0000000       0.0000000       0.0000000       0.0000000      0.33602196      0.28362423       0.0000000       0.0000000       0.0000000       0.0000000    
   0.14081060E+16  0.42140271E+36  0.69607296      0.13468509      0.10628319      0.75903172      0.24096828       0.0000000       0.0000000       0.0000000       0.0000000      0.34007093      0.28763304       0.0000000       0.0000000       0.0000000       0.0000000    
   0.13812729E+16  0.40500972E+36  0.68607296      0.13270939      0.10420148      0.76308913      0.23691087       0.0000000       0.0000000       0.0000000       0.0000000      0.34418191      0.29175930       0.0000000       0.0000000       0.0000000       0.0000000    
   0.13547026E+16  0.38899109E+36  0.67607296      0.13071338      0.10210041      0.76718621      0.23281379       0.0000000       0.0000000       0.0000000       0.0000000      0.34835560      0.29600799       0.0000000       0.0000000       0.0000000       0.0000000    
   0.13283928E+16  0.37334312E+36  0.66607296      0.12869809      0.99980959E-01  0.77132095      0.22867905       0.0000000       0.0000000       0.0000000       0.0000000      0.35259275      0.30038433       0.0000000       0.0000000       0.0000000       0.0000000    
   0.13023414E+16  0.35806221E+36  0.65607296      0.12666465      0.97844192E-01  0.77549116      0.22450884       0.0000000       0.0000000       0.0000000       0.0000000      0.35689415      0.30489379       0.0000000       0.0000000       0.0000000       0.0000000    
   0.12765460E+16  0.34314495E+36  0.64607296      0.12461427      0.95691240E-01  0.77969449      0.22030551       0.0000000       0.0000000       0.0000000       0.0000000      0.36126060      0.30954213       0.0000000       0.0000000       0.0000000       0.0000000    
   0.12510044E+16  0.32858805E+36  0.63607296      0.12254828      0.93523317E-01  0.78392840      0.21607160       0.0000000       0.0000000       0.0000000       0.0000000      0.36569298      0.31433535       0.0000000       0.0000000       0.0000000       0.0000000    
   0.12257144E+16  0.31438837E+36  0.62607296      0.12046809      0.91341712E-01  0.78819020      0.21180980       0.0000000       0.0000000       0.0000000       0.0000000      0.37019218      0.31927976       0.0000000       0.0000000       0.0000000       0.0000000    
   0.12006735E+16  0.30054296E+36  0.61607296      0.11837523      0.89147796E-01  0.79247697      0.20752303       0.0000000       0.0000000       0.0000000       0.0000000      0.37475919      0.32438198       0.0000000       0.0000000       0.0000000       0.0000000    
   0.11758795E+16  0.28704899E+36  0.60607296      0.11627132      0.86943017E-01  0.79678566      0.20321434       0.0000000       0.0000000       0.0000000       0.0000000      0.37939506      0.32964893       0.0000000       0.0000000       0.0000000       0.0000000    
   0.11513300E+16  0.27390382E+36  0.59607296      0.11415810      0.84728901E-01  0.80111300      0.19888700       0.0000000       0.0000000       0.0000000       0.0000000      0.38410091      0.33508787       0.0000000       0.0000000       0.0000000       0.0000000    
   0.11270226E+16  0.26110495E+36  0.58607296      0.11203739      0.82507050E-01  0.80545556      0.19454444       0.0000000       0.0000000       0.0000000       0.0000000      0.38887797      0.34070640       0.0000000       0.0000000       0.0000000       0.0000000    
   0.11029549E+16  0.24865005E+36  0.57607296      0.10991114      0.80279143E-01  0.80980972      0.19019028       0.0000000       0.0000000       0.0000000       0.0000000      0.39372758      0.34651246       0.0000000       0.0000000       0.0000000       0.0000000    
   0.10791245E+16  0.23653692E+36  0.56607296      0.10778138      0.78046929E-01  0.81417169      0.18582831       0.0000000       0.0000000       0.0000000       0.0000000      0.39865119      0.35251437       0.0000000       0.0000000       0.0000000       0.0000000    
   0.10555288E+16  0.22476352E+36  0.55607296      0.10565024      0.75812227E-01  0.81853753      0.18146247       0.0000000       0.0000000       0.0000000       0.0000000      0.40365039      0.35872085       0.0000000       0.0000000       0.0000000       0.0000000    
   0.10321654E+16  0.21332792E+36  0.54607296      0.10351998      0.73576923E-01  0.82290310      0.17709690       0.0000000       0.0000000       0.0000000       0.0000000      0.40872692      0.36514099       0.0000000       0.0000000       0.0000000       0.0000000    
   0.10090314E+16  0.20222832E+36  0.53607296      0.10139290      0.71342962E-01  0.82726414      0.17273586       0.0000000       0.0000000       0.0000000       0.0000000      0.41388270      0.37178428       0.0000000       0.0000000       0.0000000       0.0000000    
