6	99	37		Itext, Imax, Icore												
																
EOS Sly4, Douchin et Haensel (2001) core / EOS Negele Vautherin inner crust / EOS Haensel Zdunik Dobaczewski outer crust																
																
Rho	Press	nbar	Ye	Ymu	Yn	Yp	Yla	Ysm	Ys0	Ysp	mstp	mstn	mstla	mstsm	msts0	mstsp
g/cm3	dyne/cm2	#/fm3	[A_cell]	[A_ion]	[Z]				
							
4.0498E+15	2.4947E+36	1.5000E+00	8.4240E-02	6.9650E-02	8.4611E-01	1.5389E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.0382E-02	5.6327E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.6113E+15	2.0679E+36	1.4000E+00	7.7620E-02	6.2810E-02	8.5957E-01	1.4043E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.1301E-02	5.9794E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.2048E+15	1.6876E+36	1.3000E+00	7.1510E-02	5.6430E-02	8.7206E-01	1.2794E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.2350E-02	6.3842E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.8289E+15	1.3524E+36	1.2000E+00	6.6020E-02	5.0600E-02	8.8339E-01	1.1661E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.3559E-02	6.8621E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.4820E+15	1.0609E+36	1.1000E+00	6.1240E-02	4.5390E-02	8.9337E-01	1.0663E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.4963E-02	7.4335E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.1624E+15	8.1139E+35	1.0000E+00	5.7260E-02	4.0830E-02	9.0192E-01	9.8080E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.6617E-02	8.1264E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.0123E+15	7.0176E+35	9.5000E-01	5.5570E-02	3.8800E-02	9.0563E-01	9.4370E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.7561E-02	8.5303E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.8683E+15	6.0183E+35	9.0000E-01	5.4100E-02	3.6920E-02	9.0898E-01	9.1020E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.8600E-02	8.9809E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.7302E+15	5.1129E+35	8.5000E-01	5.2840E-02	3.5190E-02	9.1197E-01	8.8030E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.9750E-02	9.4862E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.5977E+15	4.2981E+35	8.0000E-01	5.1780E-02	3.3610E-02	9.1461E-01	8.5390E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.1031E-02	1.0056E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.4706E+15	3.5702E+35	7.5000E-01	5.0940E-02	3.2150E-02	9.1691E-01	8.3090E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.2469E-02	1.0704E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.3486E+15	2.9255E+35	7.0000E-01	5.0300E-02	3.0790E-02	9.1891E-01	8.1090E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.4099E-02	1.1446E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.2777E+15	2.5769E+35	6.7000E-01	5.0010E-02	3.0020E-02	9.1997E-01	8.0030E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.5186E-02	1.1944E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.2085E+15	2.2559E+35	6.4000E-01	4.9790E-02	2.9270E-02	9.2093E-01	7.9070E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.6369E-02	1.2489E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.1408E+15	1.9616E+35	6.1000E-01	4.9640E-02	2.8540E-02	9.2182E-01	7.8180E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.7663E-02	1.3088E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.0748E+15	1.6930E+35	5.8000E-01	4.9550E-02	2.7810E-02	9.2264E-01	7.7360E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.9083E-02	1.3749E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.0102E+15	1.4491E+35	5.5000E-01	4.9520E-02	2.7080E-02	9.2340E-01	7.6600E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.0652E-02	1.4481E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
9.4695E+14	1.2289E+35	5.2000E-01	4.9540E-02	2.6340E-02	9.2413E-01	7.5870E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.2394E-02	1.5297E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8.8509E+14	1.0315E+35	4.9000E-01	4.9600E-02	2.5560E-02	9.2484E-01	7.5160E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.4342E-02	1.6211E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8.2450E+14	8.5561E+34	4.6000E-01	4.9710E-02	2.4730E-02	9.2556E-01	7.4440E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.6534E-02	1.7242E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7.6510E+14	7.0033E+34	4.3000E-01	4.9840E-02	2.3830E-02	9.2632E-01	7.3680E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.9022E-02	1.8415E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7.0684E+14	5.6451E+34	4.0000E-01	4.9990E-02	2.2830E-02	9.2717E-01	7.2830E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	4.1873E-02	1.9758E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6.4963E+14	4.4702E+34	3.7000E-01	5.0140E-02	2.1700E-02	9.2815E-01	7.1850E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	4.5173E-02	2.1313E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.9340E+14	3.4670E+34	3.4000E-01	5.0260E-02	2.0400E-02	9.2934E-01	7.0660E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	4.9040E-02	2.3133E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.3808E+14	2.6235E+34	3.1000E-01	5.0340E-02	1.8870E-02	9.3080E-01	6.9200E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	5.3633E-02	2.5292E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.8358E+14	1.9277E+34	2.8000E-01	5.0310E-02	1.7050E-02	9.3264E-01	6.7360E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	5.9181E-02	2.7895E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.2983E+14	1.3668E+34	2.5000E-01	5.0140E-02	1.4850E-02	9.3501E-01	6.4990E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	6.6017E-02	3.1093E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
